ts,appid,name,players
2026-08-30T10:20:00Z,2806050,Halo: Campaign Evolved,505
2026-08-30T10:20:00Z,3159330,Assassin's Creed Shadows,2377
2026-08-30T10:30:00Z,2806050,Halo: Campaign Evolved,513
2026-08-30T10:30:00Z,3159330,Assassin's Creed Shadows,2397
2026-08-30T10:40:00Z,2806050,Halo: Campaign Evolved,517
2026-08-30T10:40:00Z,3159330,Assassin's Creed Shadows,2410
2026-08-30T10:50:00Z,2806050,Halo: Campaign Evolved,541
2026-08-30T10:50:00Z,3159330,Assassin's Creed Shadows,2444
2026-08-30T11:00:00Z,2806050,Halo: Campaign Evolved,549
2026-08-30T11:00:00Z,3159330,Assassin's Creed Shadows,2462
2026-08-30T11:10:00Z,2806050,Halo: Campaign Evolved,551
2026-08-30T11:10:00Z,3159330,Assassin's Creed Shadows,2472
2026-08-30T11:20:00Z,2806050,Halo: Campaign Evolved,546
2026-08-30T11:20:00Z,3159330,Assassin's Creed Shadows,2527
2026-08-30T11:30:00Z,2806050,Halo: Campaign Evolved,550
2026-08-30T11:30:00Z,3159330,Assassin's Creed Shadows,2574
2026-08-30T11:40:00Z,2806050,Halo: Campaign Evolved,536
2026-08-30T11:40:00Z,3159330,Assassin's Creed Shadows,2614
2026-08-30T11:50:00Z,2806050,Halo: Campaign Evolved,545
2026-08-30T11:50:00Z,3159330,Assassin's Creed Shadows,2652
2026-08-30T12:00:00Z,2806050,Halo: Campaign Evolved,551
2026-08-30T12:00:00Z,3159330,Assassin's Creed Shadows,2690
2026-08-30T12:10:00Z,2806050,Halo: Campaign Evolved,559
2026-08-30T12:10:00Z,3159330,Assassin's Creed Shadows,2688
2026-08-30T12:20:00Z,2806050,Halo: Campaign Evolved,546
2026-08-30T12:20:00Z,3159330,Assassin's Creed Shadows,2742
2026-08-30T12:30:00Z,2806050,Halo: Campaign Evolved,561
2026-08-30T12:30:00Z,3159330,Assassin's Creed Shadows,2761
2026-08-30T12:40:00Z,2806050,Halo: Campaign Evolved,554
2026-08-30T12:40:00Z,3159330,Assassin's Creed Shadows,2814
2026-08-30T12:50:00Z,2806050,Halo: Campaign Evolved,559
2026-08-30T12:50:00Z,3159330,Assassin's Creed Shadows,2891
2026-08-30T13:00:00Z,2806050,Halo: Campaign Evolved,579
2026-08-30T13:00:00Z,3159330,Assassin's Creed Shadows,2889
2026-08-30T13:10:00Z,2806050,Halo: Campaign Evolved,591
2026-08-30T13:10:00Z,3159330,Assassin's Creed Shadows,2889
2026-08-30T13:20:00Z,2806050,Halo: Campaign Evolved,616
2026-08-30T13:20:00Z,3159330,Assassin's Creed Shadows,2965
2026-08-30T13:30:00Z,2806050,Halo: Campaign Evolved,628
2026-08-30T13:30:00Z,3159330,Assassin's Creed Shadows,3007
2026-08-30T13:40:00Z,2806050,Halo: Campaign Evolved,656
2026-08-30T13:40:00Z,3159330,Assassin's Creed Shadows,3038
2026-08-30T13:50:00Z,2806050,Halo: Campaign Evolved,663
2026-08-30T13:50:00Z,3159330,Assassin's Creed Shadows,3081
2026-08-30T14:00:00Z,2806050,Halo: Campaign Evolved,690
2026-08-30T14:00:00Z,3159330,Assassin's Creed Shadows,3101
2026-08-30T14:10:00Z,2806050,Halo: Campaign Evolved,678
2026-08-30T14:10:00Z,3159330,Assassin's Creed Shadows,3120
2026-08-30T14:20:00Z,2806050,Halo: Campaign Evolved,713
2026-08-30T14:20:00Z,3159330,Assassin's Creed Shadows,3136
2026-08-30T14:30:00Z,2806050,Halo: Campaign Evolved,729
2026-08-30T14:30:00Z,3159330,Assassin's Creed Shadows,3159
2026-08-30T14:40:00Z,2806050,Halo: Campaign Evolved,738
2026-08-30T14:40:00Z,3159330,Assassin's Creed Shadows,3141
2026-08-30T14:50:00Z,2806050,Halo: Campaign Evolved,784
2026-08-30T14:50:00Z,3159330,Assassin's Creed Shadows,3094
2026-08-30T15:00:00Z,2806050,Halo: Campaign Evolved,783
2026-08-30T15:00:00Z,3159330,Assassin's Creed Shadows,3084
2026-08-30T15:10:00Z,2806050,Halo: Campaign Evolved,785
2026-08-30T15:10:00Z,3159330,Assassin's Creed Shadows,3051
2026-08-30T15:20:00Z,2806050,Halo: Campaign Evolved,808
2026-08-30T15:20:00Z,3159330,Assassin's Creed Shadows,3009
2026-08-30T15:30:00Z,2806050,Halo: Campaign Evolved,818
2026-08-30T15:30:00Z,3159330,Assassin's Creed Shadows,2982
2026-08-30T15:40:00Z,2806050,Halo: Campaign Evolved,827
2026-08-30T15:40:00Z,3159330,Assassin's Creed Shadows,2948
2026-08-30T15:50:00Z,2806050,Halo: Campaign Evolved,838
2026-08-30T15:50:00Z,3159330,Assassin's Creed Shadows,2900
2026-08-30T16:00:00Z,2806050,Halo: Campaign Evolved,842
2026-08-30T16:00:00Z,3159330,Assassin's Creed Shadows,2841
2026-08-30T16:10:00Z,2806050,Halo: Campaign Evolved,839
2026-08-30T16:10:00Z,3159330,Assassin's Creed Shadows,2783
2026-08-30T16:20:00Z,2806050,Halo: Campaign Evolved,830
2026-08-30T16:20:00Z,3159330,Assassin's Creed Shadows,2718
2026-08-30T16:30:00Z,2806050,Halo: Campaign Evolved,863
2026-08-30T16:30:00Z,3159330,Assassin's Creed Shadows,2663
2026-08-30T16:40:00Z,2806050,Halo: Campaign Evolved,906
2026-08-30T16:40:00Z,3159330,Assassin's Creed Shadows,2619
2026-08-30T16:50:00Z,2806050,Halo: Campaign Evolved,938
2026-08-30T16:50:00Z,3159330,Assassin's Creed Shadows,2588
2026-08-30T17:00:00Z,2806050,Halo: Campaign Evolved,968
2026-08-30T17:00:00Z,3159330,Assassin's Creed Shadows,2561
2026-08-30T17:10:00Z,2806050,Halo: Campaign Evolved,984
2026-08-30T17:10:00Z,3159330,Assassin's Creed Shadows,2574
2026-08-30T17:20:00Z,2806050,Halo: Campaign Evolved,1012
2026-08-30T17:20:00Z,3159330,Assassin's Creed Shadows,2534
2026-08-30T17:30:00Z,2806050,Halo: Campaign Evolved,1050
2026-08-30T17:30:00Z,3159330,Assassin's Creed Shadows,2505
2026-08-30T17:40:00Z,2806050,Halo: Campaign Evolved,1070
2026-08-30T17:40:00Z,3159330,Assassin's Creed Shadows,2488
2026-08-30T17:50:00Z,2806050,Halo: Campaign Evolved,1107
2026-08-30T17:50:00Z,3159330,Assassin's Creed Shadows,2499
2026-08-30T18:00:00Z,2806050,Halo: Campaign Evolved,1138
2026-08-30T18:00:00Z,3159330,Assassin's Creed Shadows,2506
2026-08-30T18:10:00Z,2806050,Halo: Campaign Evolved,1158
2026-08-30T18:10:00Z,3159330,Assassin's Creed Shadows,2475
2026-08-30T18:20:00Z,2806050,Halo: Campaign Evolved,1176
2026-08-30T18:20:00Z,3159330,Assassin's Creed Shadows,2484
2026-08-30T18:30:00Z,2806050,Halo: Campaign Evolved,1182
2026-08-30T18:30:00Z,3159330,Assassin's Creed Shadows,2451
2026-08-30T18:40:00Z,2806050,Halo: Campaign Evolved,1193
2026-08-30T18:40:00Z,3159330,Assassin's Creed Shadows,2410
2026-08-30T18:50:00Z,2806050,Halo: Campaign Evolved,1207
2026-08-30T18:50:00Z,3159330,Assassin's Creed Shadows,2399
2026-08-30T19:00:00Z,2806050,Halo: Campaign Evolved,1215
2026-08-30T19:00:00Z,3159330,Assassin's Creed Shadows,2328
2026-08-30T19:10:00Z,2806050,Halo: Campaign Evolved,1213
2026-08-30T19:10:00Z,3159330,Assassin's Creed Shadows,2295
2026-08-30T19:20:00Z,2806050,Halo: Campaign Evolved,1240
2026-08-30T19:20:00Z,3159330,Assassin's Creed Shadows,2256
2026-08-30T19:30:00Z,2806050,Halo: Campaign Evolved,1264
2026-08-30T19:30:00Z,3159330,Assassin's Creed Shadows,2248
2026-08-30T19:40:00Z,2806050,Halo: Campaign Evolved,1281
2026-08-30T19:40:00Z,3159330,Assassin's Creed Shadows,2204
2026-08-30T19:50:00Z,2806050,Halo: Campaign Evolved,1317
2026-08-30T19:50:00Z,3159330,Assassin's Creed Shadows,2188
2026-08-30T20:00:00Z,2806050,Halo: Campaign Evolved,1334
2026-08-30T20:00:00Z,3159330,Assassin's Creed Shadows,2140
2026-08-30T20:10:00Z,2806050,Halo: Campaign Evolved,1331
2026-08-30T20:10:00Z,3159330,Assassin's Creed Shadows,2110
2026-08-30T20:20:00Z,2806050,Halo: Campaign Evolved,1332
2026-08-30T20:20:00Z,3159330,Assassin's Creed Shadows,2094
2026-08-30T20:30:00Z,2806050,Halo: Campaign Evolved,1325
2026-08-30T20:30:00Z,3159330,Assassin's Creed Shadows,2023
2026-08-30T20:40:00Z,2806050,Halo: Campaign Evolved,1320
2026-08-30T20:40:00Z,3159330,Assassin's Creed Shadows,1959
2026-08-30T20:50:00Z,2806050,Halo: Campaign Evolved,1319
2026-08-30T20:50:00Z,3159330,Assassin's Creed Shadows,1898
2026-08-30T21:00:00Z,2806050,Halo: Campaign Evolved,1304
2026-08-30T21:00:00Z,3159330,Assassin's Creed Shadows,1830
2026-08-30T21:10:00Z,2806050,Halo: Campaign Evolved,1330
2026-08-30T21:10:00Z,3159330,Assassin's Creed Shadows,1762
2026-08-30T21:20:00Z,2806050,Halo: Campaign Evolved,1355
2026-08-30T21:20:00Z,3159330,Assassin's Creed Shadows,1743
2026-08-30T21:30:00Z,2806050,Halo: Campaign Evolved,1348
2026-08-30T21:30:00Z,3159330,Assassin's Creed Shadows,1712
2026-08-30T21:40:00Z,2806050,Halo: Campaign Evolved,1329
2026-08-30T21:40:00Z,3159330,Assassin's Creed Shadows,1695
2026-08-30T21:50:00Z,2806050,Halo: Campaign Evolved,1309
2026-08-30T21:50:00Z,3159330,Assassin's Creed Shadows,1667
2026-08-30T22:00:00Z,2806050,Halo: Campaign Evolved,1297
2026-08-30T22:00:00Z,3159330,Assassin's Creed Shadows,1622
2026-08-30T22:10:00Z,2806050,Halo: Campaign Evolved,1289
2026-08-30T22:10:00Z,3159330,Assassin's Creed Shadows,1558
2026-08-30T22:20:00Z,2806050,Halo: Campaign Evolved,1287
2026-08-30T22:20:00Z,3159330,Assassin's Creed Shadows,1502
2026-08-30T22:30:00Z,2806050,Halo: Campaign Evolved,1311
2026-08-30T22:30:00Z,3159330,Assassin's Creed Shadows,1428
2026-08-30T22:40:00Z,2806050,Halo: Campaign Evolved,1328
2026-08-30T22:40:00Z,3159330,Assassin's Creed Shadows,1409
2026-08-30T22:50:00Z,2806050,Halo: Campaign Evolved,1312
2026-08-30T22:50:00Z,3159330,Assassin's Creed Shadows,1387
2026-08-30T23:00:00Z,2806050,Halo: Campaign Evolved,1292
2026-08-30T23:00:00Z,3159330,Assassin's Creed Shadows,1366
2026-08-30T23:10:00Z,2806050,Halo: Campaign Evolved,1317
2026-08-30T23:10:00Z,3159330,Assassin's Creed Shadows,1345
2026-08-30T23:20:00Z,2806050,Halo: Campaign Evolved,1332
2026-08-30T23:20:00Z,3159330,Assassin's Creed Shadows,1329
2026-08-30T23:30:00Z,2806050,Halo: Campaign Evolved,1347
2026-08-30T23:30:00Z,3159330,Assassin's Creed Shadows,1315
2026-08-30T23:40:00Z,2806050,Halo: Campaign Evolved,1318
2026-08-30T23:40:00Z,3159330,Assassin's Creed Shadows,1304
2026-08-30T23:50:00Z,2806050,Halo: Campaign Evolved,1331
2026-08-30T23:50:00Z,3159330,Assassin's Creed Shadows,1300
2026-08-31T00:00:00Z,2806050,Halo: Campaign Evolved,1333
2026-08-31T00:00:00Z,3159330,Assassin's Creed Shadows,1262
2026-08-31T00:10:00Z,2806050,Halo: Campaign Evolved,1348
2026-08-31T00:10:00Z,3159330,Assassin's Creed Shadows,1239
2026-08-31T00:20:00Z,2806050,Halo: Campaign Evolved,1352
2026-08-31T00:20:00Z,3159330,Assassin's Creed Shadows,1240
2026-08-31T00:30:00Z,2806050,Halo: Campaign Evolved,1327
2026-08-31T00:30:00Z,3159330,Assassin's Creed Shadows,1213
2026-08-31T00:40:00Z,2806050,Halo: Campaign Evolved,1355
2026-08-31T00:40:00Z,3159330,Assassin's Creed Shadows,1210
2026-08-31T00:50:00Z,2806050,Halo: Campaign Evolved,1365
2026-08-31T00:50:00Z,3159330,Assassin's Creed Shadows,1223
2026-08-31T01:00:00Z,2806050,Halo: Campaign Evolved,1361
2026-08-31T01:00:00Z,3159330,Assassin's Creed Shadows,1188
2026-08-31T01:10:00Z,2806050,Halo: Campaign Evolved,1376
2026-08-31T01:10:00Z,3159330,Assassin's Creed Shadows,1189
2026-08-31T01:20:00Z,2806050,Halo: Campaign Evolved,1378
2026-08-31T01:20:00Z,3159330,Assassin's Creed Shadows,1197
2026-08-31T01:30:00Z,2806050,Halo: Campaign Evolved,1368
2026-08-31T01:30:00Z,3159330,Assassin's Creed Shadows,1195
2026-08-31T01:40:00Z,2806050,Halo: Campaign Evolved,1348
2026-08-31T01:40:00Z,3159330,Assassin's Creed Shadows,1197
2026-08-31T01:50:00Z,2806050,Halo: Campaign Evolved,1371
2026-08-31T01:50:00Z,3159330,Assassin's Creed Shadows,1211
2026-08-31T02:00:00Z,2806050,Halo: Campaign Evolved,1357
2026-08-31T02:00:00Z,3159330,Assassin's Creed Shadows,1217
2026-08-31T02:10:00Z,2806050,Halo: Campaign Evolved,1337
2026-08-31T02:10:00Z,3159330,Assassin's Creed Shadows,1213
2026-08-31T02:20:00Z,2806050,Halo: Campaign Evolved,1325
2026-08-31T02:20:00Z,3159330,Assassin's Creed Shadows,1215
2026-08-31T02:30:00Z,2806050,Halo: Campaign Evolved,1306
2026-08-31T02:30:00Z,3159330,Assassin's Creed Shadows,1206
2026-08-31T02:40:00Z,2806050,Halo: Campaign Evolved,1307
2026-08-31T02:40:00Z,3159330,Assassin's Creed Shadows,1186
2026-08-31T02:50:00Z,2806050,Halo: Campaign Evolved,1270
2026-08-31T02:50:00Z,3159330,Assassin's Creed Shadows,1185
2026-08-31T03:00:00Z,2806050,Halo: Campaign Evolved,1258
2026-08-31T03:00:00Z,3159330,Assassin's Creed Shadows,1165
2026-08-31T03:10:00Z,2806050,Halo: Campaign Evolved,1208
2026-08-31T03:10:00Z,3159330,Assassin's Creed Shadows,1157
2026-08-31T03:20:00Z,2806050,Halo: Campaign Evolved,1159
2026-08-31T03:20:00Z,3159330,Assassin's Creed Shadows,1145
2026-08-31T03:30:00Z,2806050,Halo: Campaign Evolved,1124
2026-08-31T03:30:00Z,3159330,Assassin's Creed Shadows,1153
2026-08-31T03:40:00Z,2806050,Halo: Campaign Evolved,1096
2026-08-31T03:40:00Z,3159330,Assassin's Creed Shadows,1133
2026-08-31T03:50:00Z,2806050,Halo: Campaign Evolved,1087
2026-08-31T03:50:00Z,3159330,Assassin's Creed Shadows,1122
2026-08-31T04:00:00Z,2806050,Halo: Campaign Evolved,1057
2026-08-31T04:00:00Z,3159330,Assassin's Creed Shadows,1084
2026-08-31T04:10:00Z,2806050,Halo: Campaign Evolved,1034
2026-08-31T04:10:00Z,3159330,Assassin's Creed Shadows,1040
2026-08-31T04:20:00Z,2806050,Halo: Campaign Evolved,992
2026-08-31T04:20:00Z,3159330,Assassin's Creed Shadows,1020
2026-08-31T04:30:00Z,2806050,Halo: Campaign Evolved,943
2026-08-31T04:30:00Z,3159330,Assassin's Creed Shadows,1038
2026-08-31T04:40:00Z,2806050,Halo: Campaign Evolved,884
2026-08-31T04:40:00Z,3159330,Assassin's Creed Shadows,1064
2026-08-31T04:50:00Z,2806050,Halo: Campaign Evolved,858
2026-08-31T04:50:00Z,3159330,Assassin's Creed Shadows,1061
2026-08-31T05:00:00Z,2806050,Halo: Campaign Evolved,822
2026-08-31T05:00:00Z,3159330,Assassin's Creed Shadows,1054
2026-08-31T05:10:00Z,2806050,Halo: Campaign Evolved,769
2026-08-31T05:10:00Z,3159330,Assassin's Creed Shadows,1050
2026-08-31T05:20:00Z,2806050,Halo: Campaign Evolved,748
2026-08-31T05:20:00Z,3159330,Assassin's Creed Shadows,1053
2026-08-31T05:30:00Z,2806050,Halo: Campaign Evolved,704
2026-08-31T05:30:00Z,3159330,Assassin's Creed Shadows,1060
2026-08-31T05:40:00Z,2806050,Halo: Campaign Evolved,660
2026-08-31T05:40:00Z,3159330,Assassin's Creed Shadows,1062
2026-08-31T05:50:00Z,2806050,Halo: Campaign Evolved,644
2026-08-31T05:50:00Z,3159330,Assassin's Creed Shadows,1056
2026-08-31T06:00:00Z,2806050,Halo: Campaign Evolved,619
2026-08-31T06:00:00Z,3159330,Assassin's Creed Shadows,1051
2026-08-31T06:10:00Z,2806050,Halo: Campaign Evolved,588
2026-08-31T06:10:00Z,3159330,Assassin's Creed Shadows,1064
2026-08-31T06:20:00Z,2806050,Halo: Campaign Evolved,588
2026-08-31T06:20:00Z,3159330,Assassin's Creed Shadows,1081
2026-08-31T06:30:00Z,2806050,Halo: Campaign Evolved,578
2026-08-31T06:30:00Z,3159330,Assassin's Creed Shadows,1087
2026-08-31T06:40:00Z,2806050,Halo: Campaign Evolved,528
2026-08-31T06:40:00Z,3159330,Assassin's Creed Shadows,1133
2026-08-31T06:50:00Z,2806050,Halo: Campaign Evolved,501
2026-08-31T06:50:00Z,3159330,Assassin's Creed Shadows,1170
2026-08-31T07:00:00Z,2806050,Halo: Campaign Evolved,479
2026-08-31T07:00:00Z,3159330,Assassin's Creed Shadows,1170
2026-08-31T07:10:00Z,2806050,Halo: Campaign Evolved,459
2026-08-31T07:10:00Z,3159330,Assassin's Creed Shadows,1170
2026-08-31T07:20:00Z,2806050,Halo: Campaign Evolved,431
2026-08-31T07:20:00Z,3159330,Assassin's Creed Shadows,1178
2026-08-31T07:30:00Z,2806050,Halo: Campaign Evolved,401
2026-08-31T07:30:00Z,3159330,Assassin's Creed Shadows,1203
2026-08-31T07:40:00Z,2806050,Halo: Campaign Evolved,392
2026-08-31T07:40:00Z,3159330,Assassin's Creed Shadows,1200
2026-08-31T07:50:00Z,2806050,Halo: Campaign Evolved,375
2026-08-31T07:50:00Z,3159330,Assassin's Creed Shadows,1229
2026-08-31T08:00:00Z,2806050,Halo: Campaign Evolved,360
2026-08-31T08:00:00Z,3159330,Assassin's Creed Shadows,1247
2026-08-31T08:10:00Z,2806050,Halo: Campaign Evolved,343
2026-08-31T08:10:00Z,3159330,Assassin's Creed Shadows,1264
2026-08-31T08:20:00Z,2806050,Halo: Campaign Evolved,349
2026-08-31T08:20:00Z,3159330,Assassin's Creed Shadows,1301
2026-08-31T08:30:00Z,2806050,Halo: Campaign Evolved,355
2026-08-31T08:30:00Z,3159330,Assassin's Creed Shadows,1335
2026-08-31T08:40:00Z,2806050,Halo: Campaign Evolved,350
2026-08-31T08:40:00Z,3159330,Assassin's Creed Shadows,1335
2026-08-31T08:50:00Z,2806050,Halo: Campaign Evolved,355
2026-08-31T08:50:00Z,3159330,Assassin's Creed Shadows,1334
2026-08-31T09:00:00Z,2806050,Halo: Campaign Evolved,353
2026-08-31T09:00:00Z,3159330,Assassin's Creed Shadows,1351
2026-08-31T09:10:00Z,2806050,Halo: Campaign Evolved,346
2026-08-31T09:10:00Z,3159330,Assassin's Creed Shadows,1365
2026-08-31T09:20:00Z,2806050,Halo: Campaign Evolved,349
2026-08-31T09:20:00Z,3159330,Assassin's Creed Shadows,1361
2026-08-31T09:30:00Z,2806050,Halo: Campaign Evolved,366
2026-08-31T09:30:00Z,3159330,Assassin's Creed Shadows,1402
2026-08-31T09:40:00Z,2806050,Halo: Campaign Evolved,353
2026-08-31T09:40:00Z,3159330,Assassin's Creed Shadows,1423
2026-08-31T09:50:00Z,2806050,Halo: Campaign Evolved,347
2026-08-31T09:50:00Z,3159330,Assassin's Creed Shadows,1441
2026-08-31T10:00:00Z,2806050,Halo: Campaign Evolved,347
2026-08-31T10:00:00Z,3159330,Assassin's Creed Shadows,1447
2026-08-31T10:10:00Z,2806050,Halo: Campaign Evolved,345
2026-08-31T10:10:00Z,3159330,Assassin's Creed Shadows,1468
2026-08-31T10:20:00Z,2806050,Halo: Campaign Evolved,335
2026-08-31T10:20:00Z,3159330,Assassin's Creed Shadows,1473
2026-08-31T10:30:00Z,2806050,Halo: Campaign Evolved,345
2026-08-31T10:30:00Z,3159330,Assassin's Creed Shadows,1494
2026-08-31T10:40:00Z,2806050,Halo: Campaign Evolved,346
2026-08-31T10:40:00Z,3159330,Assassin's Creed Shadows,1524
2026-08-31T10:50:00Z,2806050,Halo: Campaign Evolved,338
2026-08-31T10:50:00Z,3159330,Assassin's Creed Shadows,1563
2026-08-31T11:00:00Z,2806050,Halo: Campaign Evolved,339
2026-08-31T11:00:00Z,3159330,Assassin's Creed Shadows,1608
2026-08-31T11:10:00Z,2806050,Halo: Campaign Evolved,329
2026-08-31T11:10:00Z,3159330,Assassin's Creed Shadows,1630
2026-08-31T11:20:00Z,2806050,Halo: Campaign Evolved,338
2026-08-31T11:20:00Z,3159330,Assassin's Creed Shadows,1659
2026-08-31T11:30:00Z,2806050,Halo: Campaign Evolved,343
2026-08-31T11:30:00Z,3159330,Assassin's Creed Shadows,1692
2026-08-31T11:40:00Z,2806050,Halo: Campaign Evolved,350
2026-08-31T11:40:00Z,3159330,Assassin's Creed Shadows,1723
2026-08-31T11:50:00Z,2806050,Halo: Campaign Evolved,366
2026-08-31T11:50:00Z,3159330,Assassin's Creed Shadows,1786
2026-08-31T12:00:00Z,2806050,Halo: Campaign Evolved,366
2026-08-31T12:00:00Z,3159330,Assassin's Creed Shadows,1841
2026-08-31T12:10:00Z,2806050,Halo: Campaign Evolved,354
2026-08-31T12:10:00Z,3159330,Assassin's Creed Shadows,1876
2026-08-31T12:20:00Z,2806050,Halo: Campaign Evolved,362
2026-08-31T12:20:00Z,3159330,Assassin's Creed Shadows,1878
2026-08-31T12:30:00Z,2806050,Halo: Campaign Evolved,374
2026-08-31T12:30:00Z,3159330,Assassin's Creed Shadows,1941
2026-08-31T12:40:00Z,2806050,Halo: Campaign Evolved,376
2026-08-31T12:40:00Z,3159330,Assassin's Creed Shadows,1981
2026-08-31T12:50:00Z,2806050,Halo: Campaign Evolved,390
2026-08-31T12:50:00Z,3159330,Assassin's Creed Shadows,2038
2026-08-31T13:00:00Z,2806050,Halo: Campaign Evolved,406
2026-08-31T13:00:00Z,3159330,Assassin's Creed Shadows,2067
2026-08-31T13:10:00Z,2806050,Halo: Campaign Evolved,410
2026-08-31T13:10:00Z,3159330,Assassin's Creed Shadows,2106
2026-08-31T13:20:00Z,2806050,Halo: Campaign Evolved,414
2026-08-31T13:20:00Z,3159330,Assassin's Creed Shadows,2145
2026-08-31T13:30:00Z,2806050,Halo: Campaign Evolved,400
2026-08-31T13:30:00Z,3159330,Assassin's Creed Shadows,2173
2026-08-31T13:40:00Z,2806050,Halo: Campaign Evolved,415
2026-08-31T13:40:00Z,3159330,Assassin's Creed Shadows,2177
2026-08-31T13:50:00Z,2806050,Halo: Campaign Evolved,413
2026-08-31T13:50:00Z,3159330,Assassin's Creed Shadows,2224
2026-08-31T14:00:00Z,2806050,Halo: Campaign Evolved,420
2026-08-31T14:00:00Z,3159330,Assassin's Creed Shadows,2246
2026-08-31T14:10:00Z,2806050,Halo: Campaign Evolved,434
2026-08-31T14:10:00Z,3159330,Assassin's Creed Shadows,2237
2026-08-31T14:20:00Z,2806050,Halo: Campaign Evolved,436
2026-08-31T14:20:00Z,3159330,Assassin's Creed Shadows,2266
2026-08-31T14:30:00Z,2806050,Halo: Campaign Evolved,435
2026-08-31T14:30:00Z,3159330,Assassin's Creed Shadows,2294
2026-08-31T14:40:00Z,2806050,Halo: Campaign Evolved,438
2026-08-31T14:40:00Z,3159330,Assassin's Creed Shadows,2299
2026-08-31T14:50:00Z,2806050,Halo: Campaign Evolved,450
2026-08-31T14:50:00Z,3159330,Assassin's Creed Shadows,2304
2026-08-31T15:00:00Z,2806050,Halo: Campaign Evolved,466
2026-08-31T15:00:00Z,3159330,Assassin's Creed Shadows,2252
2026-08-31T15:10:00Z,2806050,Halo: Campaign Evolved,450
2026-08-31T15:10:00Z,3159330,Assassin's Creed Shadows,2263
2026-08-31T15:20:00Z,2806050,Halo: Campaign Evolved,456
2026-08-31T15:20:00Z,3159330,Assassin's Creed Shadows,2246
2026-08-31T15:30:00Z,2806050,Halo: Campaign Evolved,449
2026-08-31T15:30:00Z,3159330,Assassin's Creed Shadows,2202
2026-08-31T15:40:00Z,2806050,Halo: Campaign Evolved,435
2026-08-31T15:40:00Z,3159330,Assassin's Creed Shadows,2178
2026-08-31T15:50:00Z,2806050,Halo: Campaign Evolved,443
2026-08-31T15:50:00Z,3159330,Assassin's Creed Shadows,2171
2026-08-31T16:00:00Z,2806050,Halo: Campaign Evolved,455
2026-08-31T16:00:00Z,3159330,Assassin's Creed Shadows,2132
2026-08-31T16:10:00Z,2806050,Halo: Campaign Evolved,456
2026-08-31T16:10:00Z,3159330,Assassin's Creed Shadows,2095
2026-08-31T16:20:00Z,2806050,Halo: Campaign Evolved,473
2026-08-31T16:20:00Z,3159330,Assassin's Creed Shadows,2101
2026-08-31T16:30:00Z,2806050,Halo: Campaign Evolved,464
2026-08-31T16:30:00Z,3159330,Assassin's Creed Shadows,2057
2026-08-31T16:40:00Z,2806050,Halo: Campaign Evolved,481
2026-08-31T16:40:00Z,3159330,Assassin's Creed Shadows,2067
2026-08-31T16:50:00Z,2806050,Halo: Campaign Evolved,487
2026-08-31T16:50:00Z,3159330,Assassin's Creed Shadows,2039
2026-08-31T17:00:00Z,2806050,Halo: Campaign Evolved,480
2026-08-31T17:00:00Z,3159330,Assassin's Creed Shadows,1995
2026-08-31T17:10:00Z,2806050,Halo: Campaign Evolved,473
2026-08-31T17:10:00Z,3159330,Assassin's Creed Shadows,1984
2026-08-31T17:20:00Z,2806050,Halo: Campaign Evolved,488
2026-08-31T17:20:00Z,3159330,Assassin's Creed Shadows,1945
2026-08-31T17:30:00Z,2806050,Halo: Campaign Evolved,501
2026-08-31T17:30:00Z,3159330,Assassin's Creed Shadows,1912
2026-08-31T17:40:00Z,2806050,Halo: Campaign Evolved,518
2026-08-31T17:40:00Z,3159330,Assassin's Creed Shadows,1906
2026-08-31T17:50:00Z,2806050,Halo: Campaign Evolved,533
2026-08-31T17:50:00Z,3159330,Assassin's Creed Shadows,1875
2026-08-31T18:00:00Z,2806050,Halo: Campaign Evolved,544
2026-08-31T18:00:00Z,3159330,Assassin's Creed Shadows,1865
2026-08-31T18:10:00Z,2806050,Halo: Campaign Evolved,575
2026-08-31T18:10:00Z,3159330,Assassin's Creed Shadows,1878
2026-08-31T18:20:00Z,2806050,Halo: Campaign Evolved,579
2026-08-31T18:20:00Z,3159330,Assassin's Creed Shadows,1868
2026-08-31T18:30:00Z,2806050,Halo: Campaign Evolved,599
2026-08-31T18:30:00Z,3159330,Assassin's Creed Shadows,1860
2026-08-31T18:40:00Z,2806050,Halo: Campaign Evolved,580
2026-08-31T18:40:00Z,3159330,Assassin's Creed Shadows,1856
2026-08-31T18:50:00Z,2806050,Halo: Campaign Evolved,595
2026-08-31T18:50:00Z,3159330,Assassin's Creed Shadows,1837
2026-08-31T19:00:00Z,2806050,Halo: Campaign Evolved,613
2026-08-31T19:00:00Z,3159330,Assassin's Creed Shadows,1800
2026-08-31T19:10:00Z,2806050,Halo: Campaign Evolved,636
2026-08-31T19:10:00Z,3159330,Assassin's Creed Shadows,1773
2026-08-31T19:20:00Z,2806050,Halo: Campaign Evolved,645
2026-08-31T19:20:00Z,3159330,Assassin's Creed Shadows,1771
2026-08-31T19:30:00Z,2806050,Halo: Campaign Evolved,649
2026-08-31T19:30:00Z,3159330,Assassin's Creed Shadows,1751
2026-08-31T19:40:00Z,2806050,Halo: Campaign Evolved,667
2026-08-31T19:40:00Z,3159330,Assassin's Creed Shadows,1722
2026-08-31T19:50:00Z,2806050,Halo: Campaign Evolved,669
